52733.019	85
0.000	0
0.000	35
0.000	14
0.000	55
0.000	1
0.000	47
0.000	24
0.000	16
0.000	11
0.000	2
50849.699	101
0.000	19
0.000	22
54761.210	67
0.000	0
0.000	23
0.000	20
0.000	28
0.000	39
0.000	0
0.000	0
0.000	7
0.000	17
0.000	20
0.000	48
0.000	0
45928.757	83
0.000	25
0.000	20
0.000	53
0.000	0
0.000	30
0.000	23
0.000	24
0.000	53
52733.019	89
0.000	49
47459.718	98
0.000	51
0.000	22
47459.718	74
54761.210	64
0.000	19
47459.718	86
0.000	24
0.000	1
0.000	50
47459.718	95
0.000	17
0.000	38
0.000	57
0.000	35
47459.718	90
0.000	14
0.000	35
56951.660	92
0.000	52
45928.757	86
54761.210	68
0.000	0
0.000	28
0.000	56
0.000	2
52733.019	77
52733.019	111
0.000	30
0.000	11
54761.210	71
47459.718	85
52733.019	65
52733.019	88
0.000	55
0.000	0
56951.660	67
0.000	22
47459.718	72
0.000	20
54761.210	69
54761.210	89
56951.660	68
0.000	0
0.000	46
45928.757	92
0.000	24
52733.019	63
0.000	8
56951.660	74
49096.257	79
0.000	26
54761.210	88
0.000	20
0.000	18
0.000	17
0.000	11
49096.257	93
0.000	57
52733.019	93
52733.019	67
0.001	85
54761.210	67
0.000	34
0.000	56
47459.718	92
0.000	60
0.000	0
0.000	26
56951.660	61
50849.699	92
0.000	58
0.000	16
56951.660	75
0.000	0
47459.718	80
0.000	0
0.000	25
52733.019	92
47459.718	86
0.000	25
45928.757	86
0.000	24
52733.019	92
52733.019	65
0.000	29
0.000	0
0.000	26
0.000	0
0.000	57
0.000	0
54761.210	71
52733.019	92
52733.019	68
52733.019	71
0.000	17
0.000	57
0.000	20
52733.019	73
0.000	31
52733.019	73
0.000	19
0.000	55
0.000	24
0.000	41
0.000	0
56951.660	64
0.000	31
0.000	54
0.000	0
0.000	55
0.000	21
54761.210	61
0.000	0
0.000	41
50849.699	86
0.000	28
56951.660	61
0.000	34
56951.660	67
0.000	0
0.000	21
52733.019	64
0.000	21
52733.019	67
0.000	33
0.000	22
56951.660	61
47459.718	92
0.000	31
52733.019	78
49096.257	119
0.000	21
0.000	0
56951.660	67
0.000	0
56951.660	61
47459.718	90
0.000	56
56951.660	93
0.000	59
54761.210	110
54761.210	106
47459.718	91
0.000	23
0.000	0
52733.019	66
0.000	0
0.000	59
52733.019	109
0.000	24
56951.660	85
0.000	28
0.000	21
0.000	0
0.000	31
52733.019	104
0.000	24
52733.019	68
56951.660	63
52733.019	74
0.000	27
52733.019	71
52733.019	72
0.000	27
0.000	0
0.000	21
0.000	58
0.000	22
56951.660	67
0.000	53
0.000	25
56951.660	70
0.000	0
0.000	55
0.000	28
0.000	4
52733.019	77
52733.019	83
0.000	32
56951.660	102
0.000	20
0.000	59
47459.718	89
52733.019	62
0.000	56
0.000	28
56951.660	64
52733.019	103
47459.718	79
56951.660	103
0.000	6
0.000	21
0.000	23
54761.210	94
0.000	55
56951.660	66
0.000	14
0.000	27
47459.718	80
0.000	23
0.000	60
54761.210	99
0.000	51
0.000	0
0.000	51
52733.019	68
52733.019	89
0.000	18
56951.660	70
0.000	30
54761.210	104
50849.699	78
0.000	35
0.000	26
52733.019	89
52733.019	98
49096.257	68
0.000	30
47459.718	92
56951.660	70
52733.019	63
0.000	22
52733.019	73
47459.718	88
54761.210	96
47459.718	84
47459.718	92
0.000	26
0.000	27
0.000	0
49096.257	70
0.000	16
0.000	47
47459.718	85
49096.257	70
49096.257	91
0.000	29
52733.019	70
0.000	25
47459.718	89
56951.660	69
0.000	15
56951.660	76
0.000	23
0.000	56
0.000	28
54761.210	94
0.000	23
0.000	31
54761.210	89
54761.210	71
0.000	20
54761.210	67
49096.257	76
52733.019	75
52733.019	89
52733.019	72
52733.019	83
0.000	8
52733.019	73
0.000	20
0.000	17
45928.757	86
52733.019	100
0.000	27
52733.019	65
0.000	27
56951.660	65
0.000	20
0.000	0
47459.718	95
0.000	55
47459.718	94
56951.660	72
52733.019	71
47459.718	89
52733.019	71
0.000	42
0.000	21
52733.019	61
0.000	28
52733.019	64
52733.019	96
50849.699	96
52733.019	92
52733.019	63
52733.019	92
52733.019	72
0.000	28
0.000	7
52733.019	90
0.000	59
54761.210	76
52733.019	65
0.000	14
54761.210	64
0.000	28
47459.718	88
0.000	24
0.000	22
56951.660	67
47459.718	88
52733.019	61
0.000	25
52733.019	94
54761.210	82
50849.699	64
0.000	0
54761.210	69
0.000	28
56951.660	63
0.000	28
52733.019	75
45928.757	77
56951.660	72
0.000	24
0.000	29
56951.660	104
52733.019	70
47459.718	80
0.000	52
0.000	31
0.000	24
56951.660	65
0.000	7
0.000	44
0.000	52
0.000	29
49096.257	94
0.000	0
0.000	57
0.000	52
52733.019	62
0.000	24
0.000	57
0.000	0
0.000	31
0.000	0
0.000	36
0.000	36
0.000	23
0.000	47
54761.210	86
0.000	16
0.000	24
56951.660	101
0.000	32
54761.210	91
0.000	33
0.000	28
52733.019	79
0.000	31
0.000	21
0.000	50
0.000	0
0.000	25
56951.660	62
47459.718	87
54761.210	72
0.000	29
54761.210	65
0.000	0
0.000	53
0.000	2
0.000	24
56951.660	78
0.000	0
0.000	20
0.000	0
54761.210	67
47459.718	96
0.000	24
50849.699	95
54761.210	86
0.000	36
0.000	58
0.000	47
0.000	33
0.000	54
0.000	38
56951.660	80
52733.019	110
0.000	20
45928.757	87
0.000	0
0.000	21
0.000	60
47459.718	89
0.000	59
0.000	12
0.000	13
0.000	25
0.000	54
47459.718	87
0.000	21
0.000	4
56951.660	87
0.000	24
0.000	22
0.000	19
52733.019	76
56951.660	89
54761.210	72
0.000	24
56951.660	74
0.000	23
54761.210	79
0.000	23
0.000	2
0.000	30
0.000	22
0.000	56
50849.699	91
0.000	56
0.000	28
0.000	21
52733.019	80
0.000	21
0.000	17
0.000	0
54761.210	62
50849.699	83
56951.660	61
45928.757	91
0.000	45
56951.660	70
0.000	48
47459.718	85
0.000	25
0.000	15
0.000	27
0.000	59
56951.660	84
0.000	12
0.000	0
54761.210	89
49096.257	85
0.000	35
47459.718	87
0.000	23
0.000	27
0.000	18
0.000	23
0.000	0
0.000	23
52733.019	99
0.000	31
0.000	56
0.000	0
0.000	57
0.000	0
0.000	56
0.000	24
56951.660	70
52733.019	109
0.000	59
0.000	33
0.000	57
56951.660	91
47459.718	94
0.000	53
49096.257	80
0.000	35
0.000	18
0.000	24
54761.210	64
0.000	23
0.000	23
47459.718	87
0.000	39
54761.210	84
0.000	28
0.000	47
52733.019	107
0.000	58
0.000	0
54761.210	72
54761.210	71
54761.210	89
0.000	59
0.000	27
52733.019	77
52733.019	115
50849.699	89
56951.660	83
0.000	56
47459.718	89
52733.019	65
0.000	31
56951.660	67
52733.019	77
0.000	20
56951.660	60
54761.210	84
0.000	57
47459.718	110
52733.019	81
56951.660	72
0.000	21
47459.718	84
0.000	56
56951.660	64
56951.660	69
0.000	22
47459.718	88
47459.718	87
52733.019	105
56951.660	102
54761.210	99
52733.019	63
0.000	31
0.000	25
56951.660	64
0.000	24
52733.019	71
0.000	57
52733.019	89
54761.210	61
54761.210	85
52733.019	68
54761.210	67
0.000	23
56951.660	70
47459.718	78
0.000	25
0.000	60
0.000	25
0.000	14
0.000	0
0.000	11
47459.718	88
52733.019	73
0.000	0
56951.660	67
0.000	29
0.000	5
54761.210	68
0.000	0
0.000	55
47459.718	97
52733.019	61
54761.210	87
0.000	30
56951.660	80
0.000	31
0.000	52
47459.718	92
45928.757	76
0.000	23
52733.019	107
0.000	27
0.000	58
50849.699	70
50849.699	85
52733.019	75
0.000	28
59324.652	64
52733.019	110
52733.019	72
0.000	22
0.000	57
47459.718	87
47459.718	89
0.000	26
56951.660	63
0.000	51
54761.210	101
0.000	35
54761.210	96
0.000	22
0.000	54
56951.660	89
56951.660	63
0.000	56
56951.660	80
47459.718	93
0.000	0
52733.019	74
0.000	51
52733.019	83
0.000	55
0.000	0
0.000	20
52733.019	79
0.000	0
0.000	15
56951.660	84
0.000	50
54761.210	71
0.000	25
0.000	23
0.000	0
0.000	25
52733.019	64
52733.019	68
0.000	28
56951.660	62
0.000	23
0.000	22
0.000	54
47459.718	91
47459.718	83
47459.718	84
0.000	55
52733.019	80
50849.699	78
0.000	25
54761.210	67
0.000	19
52733.019	109
0.000	56
0.000	21
52733.019	87
56951.660	61
0.000	45
50849.699	71
0.000	0
54761.210	87
54761.210	73
52733.019	69
56951.660	70
0.000	39
0.000	7
0.000	34
56951.660	67
0.000	36
0.000	34
56951.660	99
52733.019	79
0.000	28
0.000	0
54761.210	71
50849.699	83
0.000	43
56951.660	84
50849.699	98
0.000	51
49096.257	71
0.000	24
47459.718	80
54761.210	70
0.000	0
0.000	54
0.000	0
0.000	26
0.000	60
47459.718	88
54761.210	69
0.000	31
52733.019	72
52733.019	74
0.000	0
0.000	25
0.000	0
0.000	31
0.000	0
54761.210	91
54761.210	64
52733.019	66
0.000	24
0.000	59
0.000	57
54761.210	76
47459.718	104
0.000	22
0.000	0
0.000	30
0.000	30
56951.660	64
52733.019	73
0.000	28
0.000	25
47459.718	91
0.000	33
52733.019	65
0.000	23
56951.660	67
0.000	31
56951.660	62
54761.210	71
52733.019	94
56951.660	76
52733.019	64
0.000	29
0.000	0
52733.019	69
0.000	23
52733.019	100
0.000	19
54761.210	88
56951.660	73
0.000	24
54761.210	72
0.000	29
52733.019	113
0.000	26
0.000	48
0.000	38
56951.660	70
0.000	44
54761.210	91
0.000	54
0.000	1
0.000	50
0.000	22
0.000	28
0.000	35
52733.019	71
0.000	30
47459.718	96
0.000	31
0.000	0
52733.019	64
54761.210	73
0.000	21
0.000	24
54761.210	67
0.000	24
52733.019	67
54761.210	61
0.000	28
47459.718	85
0.000	33
56951.660	63
54761.210	75
52733.019	65
0.000	30
52733.019	72
0.000	27
52733.019	95
0.000	45
56951.660	70
52733.019	99
0.000	32
0.000	49
0.000	22
0.000	26
52733.019	62
47459.718	84
52733.019	72
54761.210	93
0.000	55
0.000	0
47459.718	91
52733.019	86
0.000	18
0.000	53
52733.019	92
56951.660	68
0.000	29
0.000	0
0.000	58
47459.718	89
0.000	32
0.000	54
0.000	38
56951.660	68
0.000	27
52733.019	96
54761.210	66
0.000	24
52733.019	73
56951.660	101
0.000	0
0.000	22
0.000	55
52733.019	96
56951.660	67
0.000	24
0.000	26
52733.019	107
47459.718	91
0.000	59
52733.019	63
0.000	7
54761.210	65
0.000	28
0.000	0
52733.019	68
47459.718	94
52733.019	62
0.000	0
56951.660	67
56951.660	71
0.000	26
50849.699	69
0.000	24
52733.019	72
56951.660	62
0.000	34
0.000	52
45928.757	87
54761.210	74
0.000	28
0.000	27
0.000	55
0.000	36
52733.019	70
0.000	32
0.000	0
56951.660	66
0.000	23
56951.660	78
0.000	30
52733.019	68
0.000	59
0.000	29
0.000	32
47459.718	94
0.000	38
47459.718	88
56951.660	63
47459.718	88
0.000	40
54761.210	87
0.000	57
52733.019	83
0.000	13
0.000	24
56951.660	64
0.000	22
56951.660	86
0.000	25
56951.660	77
54761.210	72
0.000	50
54761.210	87
0.000	0
52733.019	72
47459.718	71
54761.210	61
0.000	20
0.000	60
54761.210	98
0.000	38
0.000	29
0.000	7
52733.019	77
0.000	35
0.000	0
54761.210	61
0.000	24
52733.019	103
0.000	35
0.000	0
0.000	21
45928.757	67
0.000	0
0.000	46
0.000	25
47459.718	93
0.000	47
0.000	23
47459.718	61
52733.019	94
56951.660	74
47459.718	90
56951.660	75
47459.718	96
52733.019	61
0.000	22
0.000	26
0.000	26
52733.019	77
0.000	21
0.000	58
47459.718	87
0.000	59
0.000	26
52733.019	73
0.000	51
0.000	28
0.000	21
0.000	52
0.000	26
56951.660	100
56951.660	92
0.000	14
0.000	55
47459.718	87
52733.019	96
52733.019	62
47459.718	73
0.000	28
0.000	20
0.000	42
56951.660	85
47459.718	98
56951.660	70
0.000	56
0.000	57
0.000	59
0.000	37
0.000	27
0.000	26
54761.210	85
56951.660	62
0.000	50
0.000	0
47459.718	91
0.000	44
52733.019	67
0.000	52
0.000	19
56951.660	75
0.000	47
0.000	0
47459.718	87
56951.660	68
0.000	19
52733.019	77
0.000	27
49096.257	96
0.000	34
56951.660	68
0.000	36
47459.718	83
0.000	31
52733.019	79
0.000	40
0.000	21
56951.660	70
0.000	26
52733.019	75
0.000	6
52733.019	79
0.000	38
0.000	39
47459.718	85
56951.660	82
0.000	31
54761.210	71
0.000	27
54761.210	80
0.000	0
0.000	55
54761.210	87
52733.019	84
0.000	26
0.000	22
56951.660	76
0.000	22
0.000	48
52733.019	66
52733.019	72
47459.718	89
56951.660	62
0.000	28
0.000	34
54761.210	67
0.000	26
0.000	57
49096.257	99
52733.019	63
56951.660	96
54761.210	61
0.000	57
0.000	0
54761.210	76
0.000	59
0.000	46
0.000	6
0.000	23
56951.660	84
54761.210	85
0.000	56
0.000	0
52733.019	68
0.000	30
47459.718	88
0.000	28
54761.210	63
56951.660	94
0.000	28
56951.660	68
0.000	32
56951.660	65
0.000	23
0.000	33
0.000	56
47459.718	92
49096.257	70
0.000	37
56951.660	77
0.000	35
56951.660	101
54761.210	63
49096.257	62
0.000	1
0.000	27
0.000	49
0.000	0
56951.660	72
0.000	26
0.000	11
0.000	42
0.000	27
52733.019	62
56951.660	78
56951.660	79
47459.718	98
0.000	51
54761.210	75
0.000	33
52733.019	85
0.000	53
0.000	0
0.000	24
0.000	50
47459.718	97
54761.210	76
0.000	0
0.000	24
0.000	57
0.000	0
56951.660	74
56951.660	64
0.000	28
52733.019	77
47459.718	90
52733.019	98
0.000	0
0.000	29
0.000	54
49096.257	78
52733.019	99
0.000	23
0.000	56
0.000	0
0.000	27
0.000	35
54761.210	82
0.000	35
52733.019	76
54761.210	92
56951.660	70
54761.210	86
54761.210	64
49096.257	100
0.000	53
52733.019	83
0.000	32
52733.019	101
47459.718	88
47459.718	90
0.000	48
0.000	48
50849.699	60
0.000	32
56951.660	67
0.000	30
0.000	27
0.000	15
54761.210	81
0.000	4
50849.699	97
0.000	26
0.000	24
56951.660	90
0.000	31
0.000	59
0.000	0
0.000	50
50849.699	85
0.000	57
0.000	27
52733.019	86
0.000	31
0.000	34
47459.718	108
0.000	24
0.000	31
0.000	0
0.000	57
0.000	24
0.000	56
0.000	24
0.000	30
0.000	22
52733.019	85
0.000	24
0.000	48
0.000	0
56951.660	70
0.000	23
54761.210	94
0.000	26
0.000	44
56951.660	76
0.000	53
52733.019	86
52733.019	88
0.000	27
56951.660	63
0.000	19
0.000	17
0.000	0
0.000	28
52733.019	79
0.000	25
52733.019	70
0.000	27
56951.660	88
56951.660	63
0.000	53
0.000	27
52733.019	79
0.000	35
52733.019	76
0.000	57
49096.257	85
52733.019	73
0.000	28
52733.019	73
47459.718	86
52733.019	78
56951.660	66
0.000	35
47459.718	93
0.000	34
56951.660	72
0.000	32
56951.660	96
56951.660	60
0.000	27
0.000	41
47459.718	96
0.000	56
0.000	0
52733.019	66
0.000	35
0.000	49
52733.019	93
0.000	30
0.000	28
0.000	51
47459.718	96
0.000	57
47459.718	93
56951.660	63
52733.019	73
0.000	23
0.000	45
0.000	40
56951.660	78
0.000	23
0.000	58
47459.718	92
52733.019	71
0.000	21
0.000	35
0.000	19
0.000	14
0.000	36
0.000	22
0.000	60
0.000	28
52733.019	81
47459.718	92
54761.210	71
0.000	27
0.000	44
0.000	21
56951.660	67
52733.019	71
0.000	18
0.000	23
0.000	28
0.000	31
52733.019	66
0.000	34
0.000	8
0.000	39
0.000	30
52733.019	90
0.000	0
0.000	30
50849.699	85
56951.660	71
0.000	40
50849.699	100
56951.660	75
56951.660	74
0.000	30
56951.660	103
47459.718	86
54761.210	86
0.000	31
0.000	32
54761.210	69
54761.210	71
54761.210	74
52733.019	71
54761.210	60
56951.660	68
0.000	29
0.000	20
0.000	26
47459.718	89
0.000	24
52733.019	77
56951.660	104
50849.699	88
54761.210	73
52733.019	63
52733.019	77
0.000	55
52733.019	83
0.000	26
0.000	19
0.000	57
0.000	4
0.000	30
0.000	32
56951.660	82
56951.660	62
0.000	45
0.000	6
56951.660	84
0.000	23
0.000	17
0.000	30
0.000	7
47459.718	64
56951.660	70
0.000	28
0.000	30
54761.210	101
47459.718	88
0.000	38
56951.660	70
52733.019	61
52733.019	63
0.000	40
0.000	0
52733.019	67
52733.019	67
52733.019	89
52733.019	63
0.000	41
0.000	0
0.000	27
0.000	25
0.000	31
52733.019	66
54761.210	69
54761.210	85
0.000	58
47459.718	92
0.000	0
47459.718	88
52733.019	60
0.000	51
0.000	28
50849.699	87
56951.660	66
47459.718	96
0.000	0
49096.257	85
54761.210	60
0.000	43
0.000	18
0.000	27
0.000	17
0.000	28
56951.660	72
54761.210	106
47459.718	88
52733.019	61
0.000	23
54761.210	71
0.000	55
47459.718	86
0.000	19
49096.257	88
0.000	26
56951.660	63
52733.019	85
0.000	55
0.000	34
0.000	24
47459.718	91
47459.718	88
0.000	15
47459.718	79
56951.660	69
54761.210	70
0.000	1
50849.699	75
56951.660	72
0.000	49
52733.019	79
54761.210	115
52733.019	64
0.000	29
0.000	0
47459.718	96
0.000	29
54761.210	75
52733.019	71
56951.660	67
0.000	26
0.000	25
50849.699	90
52733.019	75
0.000	28
0.000	24
0.000	0
54761.210	97
0.000	59
0.000	0
0.000	23
52733.019	66
0.000	30
47459.718	85
52733.019	93
54761.210	80
54761.210	83
0.000	54
50849.699	90
52733.019	72
0.000	57
0.000	7
0.000	24
54761.210	91
0.000	34
56951.660	78
0.000	34
0.000	49
47459.718	110
56951.660	98
0.000	23
56951.660	84
0.000	25
47459.718	82
0.000	32
0.000	0
54761.210	60
0.000	37
54761.210	64
0.000	38
54761.210	81
0.000	46
52733.019	103
56951.660	82
52733.019	87
0.000	58
56951.660	92
56951.660	69
0.000	0
0.000	51
0.000	0
52733.019	69
0.000	25
54761.210	66
0.000	26
0.000	4
0.000	0
0.000	27
0.000	23
56951.660	109
52733.019	69
0.000	0
0.000	60
54761.210	94
52733.019	61
0.000	42
0.000	10
52733.019	103
0.000	23
0.000	34
45928.757	87
45928.757	86
52733.019	90
56951.660	69
56951.660	60
0.000	29
0.000	47
52733.019	107
0.000	57
0.000	59
0.000	27
52733.019	84
0.000	58
47459.718	93
0.000	58
54761.210	76
0.000	43
56951.660	60
0.000	29
47459.718	70
52733.019	87
56951.660	68
47459.718	88
0.000	54
0.000	19
0.000	25
52733.019	70
0.000	21
54761.210	75
0.000	0
0.000	30
54761.210	88
0.000	0
0.000	22
0.000	22
47459.718	87
0.000	34
0.000	31
0.000	0
50849.699	89
0.000	35
0.000	52
0.000	0
0.000	28
0.000	30
49096.257	100
0.000	33
0.000	52
0.000	0
0.000	40
0.000	35
0.000	14
0.000	51
52733.019	90
0.000	33
47459.718	87
47459.718	91
0.000	29
47459.718	92
0.000	35
0.000	36
52733.019	89
47459.718	90
0.000	58
0.000	33
0.000	35
0.000	48
0.000	17
0.000	38
0.000	60
47459.718	104
0.000	37
0.000	23
0.000	16
52733.019	76
0.000	29
54761.210	65
56951.660	112
54761.210	69
0.000	0
0.000	46
0.000	28
0.000	41
0.000	49
0.000	0
54761.210	75
0.000	32
0.000	58
0.000	53
0.000	0
0.000	34
0.000	25
0.000	59
0.000	0
0.000	32
0.000	59
0.000	36
56951.660	80
0.000	0
0.000	30
0.000	31
56951.660	72
52733.019	84
0.000	28
0.000	30
0.000	59
0.000	54
0.000	33
0.000	13
0.000	0
0.000	30
56951.660	65
47459.718	95
0.000	39
47459.718	86
0.000	60
0.000	28
52733.019	62
0.000	0
0.000	25
0.000	54
0.000	0
56951.660	61
0.000	17
54761.210	70
0.000	0
0.000	59
0.000	0
0.000	28
54761.210	80
52733.019	65
54761.210	101
52733.019	72
0.000	23
0.000	31
0.000	28
47459.718	103
0.000	25
0.000	23
52733.019	63
0.000	26
0.000	14
54761.210	78
0.000	36
56951.660	63
54761.210	110
0.000	43
0.000	60
52733.019	63
47459.718	90
0.000	46
0.000	0
0.000	55
54761.210	62
0.000	25
0.000	27
52733.019	62
52733.019	106
0.000	0
0.000	23
0.000	12
0.000	56
0.000	0
52733.019	110
0.000	31
0.000	57
0.000	0
0.000	31
0.000	60
0.000	0
0.000	27
52733.019	73
47459.718	81
54761.210	64
0.000	0
52733.019	61
54761.210	87
0.000	60
0.000	58
0.000	27
0.000	53
0.000	0
0.000	36
52733.019	101
0.000	29
0.000	16
47459.718	82
56951.660	68
0.001	81
0.000	22
0.000	30
0.000	0
52733.019	80
0.000	60
0.000	0
0.000	34
45928.757	71
0.000	0
0.000	7
0.000	27
0.000	41
47459.718	80
54761.210	88
0.000	37
0.000	39
0.000	0
54761.210	67
45928.757	79
0.000	50
0.000	0
56951.660	67
52733.019	110
54761.210	71
0.000	0
0.000	35
0.000	34
0.000	0
0.000	36
0.000	60
0.000	41
0.000	28
0.000	27
56951.660	63
0.000	39
0.000	28
0.000	31
0.000	36
47459.718	83
0.000	0
0.000	35
0.000	56
0.000	11
0.000	28
0.000	28
0.000	28
0.000	55
47459.718	85
0.000	29
52733.019	76
0.000	30
0.000	29
54761.210	77
0.000	0
0.000	27
0.000	37
54761.210	86
0.000	27
0.000	0
0.000	31
56951.660	74
56951.660	64
0.000	31
45928.757	77
0.000	32
56951.660	68
0.000	30
56951.660	76
0.000	40
0.000	43
0.000	53
52733.019	95
52733.019	65
0.000	0
0.000	39
0.000	34
0.000	51
0.000	30
0.000	56
0.000	0
47459.718	65
0.000	36
0.000	15
52733.019	83
0.000	31
52733.019	103
47459.718	91
47459.718	102
0.000	35
0.000	20
0.000	37
54761.210	80
52733.019	108
0.000	37
0.000	0
52733.019	69
52733.019	74
0.000	38
56951.660	64
0.000	23
0.000	27
0.000	16
54761.210	78
47459.718	92
52733.019	90
0.000	58
47459.718	90
47459.718	71
52733.019	76
54761.210	72
0.000	42
0.000	21
0.000	30
52733.019	63
0.000	28
0.000	23
0.000	27
0.000	17
47459.718	94
0.000	0
0.000	33
0.000	30
52733.019	81
52733.019	63
0.000	57
54761.210	63
52733.019	92
47459.718	96
52733.019	92
47459.718	80
0.000	60
54761.210	60
0.000	0
0.000	41
0.000	58
0.000	28
54761.210	66
0.000	27
0.000	54
52733.019	82
56951.660	79
0.000	54
0.000	44
0.000	19
52733.019	85
56951.660	68
0.000	28
52733.019	102
0.000	31
52733.019	76
0.000	40
54761.210	87
52733.019	89
0.000	34
0.000	35
52733.019	89
56951.660	63
52733.019	63
0.000	40
0.000	25
0.000	27
56951.660	68
0.000	56
0.000	39
0.000	23
54761.210	88
0.000	26
0.000	24
0.000	19
54761.210	71
56951.660	65
0.000	39
47459.718	108
0.000	6
0.000	58
0.000	28
0.000	57
0.000	32
0.000	12
56951.660	63
52733.019	73
52733.019	64
0.000	22
56951.660	62
52733.019	86
47459.718	86
0.000	35
0.000	59
0.000	25
0.000	23
0.000	38
56951.660	87
0.000	44
56951.660	68
0.000	0
0.000	38
0.000	0
54761.210	68
0.000	30
0.000	13
0.000	47
47459.718	73
0.000	28
52733.019	86
56951.660	88
56951.660	75
0.000	21
56951.660	67
0.000	55
0.000	33
47459.718	91
0.000	2
0.000	0
54761.210	63
0.000	39
50849.699	76
0.000	58
0.000	30
47459.718	77
52733.019	92
47459.718	87
0.000	46
49096.257	84
56951.660	81
52733.019	60
0.000	31
50849.699	67
0.000	30
52733.019	73
0.000	34
56951.660	64
0.000	19
52733.019	110
56951.660	64
56951.660	72
52733.019	64
54761.210	67
56951.660	76
54761.210	80
0.000	0
56951.660	72
0.000	37
0.000	11
52733.019	78
52733.019	91
0.000	24
0.000	57
50849.699	85
0.000	12
0.000	27
52733.019	60
0.000	0
52733.019	77
47459.718	94
56951.660	75
0.000	14
0.000	35
0.000	38
52733.019	78
52733.019	105
47459.718	89
56951.660	73
47459.718	103
56951.660	76
52733.019	70
52733.019	85
56951.660	66
0.000	56
0.000	32
0.000	21
52733.019	78
0.000	55
52733.019	115
52733.019	61
0.000	29
56951.660	63
49096.257	93
52733.019	63
49096.257	62
0.000	37
47459.718	82
52733.019	65
56951.660	71
0.000	32
56951.660	68
56951.660	66
54761.210	83
0.000	36
47459.718	94
0.000	24
52733.019	93
56951.660	79
0.000	34
56951.660	73
0.000	43
0.000	34
0.000	2
0.000	28
0.000	0
0.000	30
0.000	0
54761.210	103
54761.210	61
0.000	59
54761.210	65
0.000	23
47459.718	84
50849.699	95
52733.019	69
56951.660	72
0.000	43
52733.019	89
56951.660	74
0.000	55
0.000	31
47459.718	91
54761.210	61
52733.019	92
54761.210	79
0.000	34
56951.660	65
0.000	21
0.000	29
0.000	0
47459.718	91
56951.660	87
0.000	58
0.000	24
56951.660	68
56951.660	69
0.000	32
52733.019	100
52733.019	75
56951.660	93
52733.019	85
52733.019	63
52733.019	72
50849.699	67
0.000	41
52733.019	86
49096.257	64
54761.210	71
0.000	52
0.000	29
54761.210	91
0.000	27
0.000	30
56951.660	74
52733.019	92
0.000	19
0.000	33
0.000	32
0.000	35
56951.660	76
56951.660	77
0.000	39
56951.660	90
52733.019	77
54761.210	71
0.000	28
0.000	18
54761.210	75
56951.660	74
56951.660	71
0.000	53
0.000	28
0.000	60
0.000	26
52733.019	62
0.000	23
0.000	17
52733.019	91
54761.210	91
0.000	33
0.000	20
0.000	26
56951.660	63
56951.660	60
54761.210	60
0.000	35
0.000	0
45928.757	80
0.000	35
54761.210	83
0.000	51
0.000	32
54761.210	70
0.000	23
49096.257	92
0.000	58
47459.718	91
52733.019	64
0.000	29
52733.019	87
0.000	28
0.000	30
0.000	30
52733.019	68
0.000	36
54761.210	61
0.000	31
52733.019	92
0.000	36
56951.660	71
52733.019	73
0.000	25
56951.660	80
0.000	29
54761.210	89
0.000	22
0.000	37
49096.257	66
0.000	0
49096.257	102
0.000	25
0.000	28
0.000	23
0.000	30
0.000	4
52733.019	85
0.000	57
0.000	52
0.000	0
50849.699	70
0.000	19
0.000	22
54761.210	89
0.000	26
56951.660	66
0.000	1
0.000	32
47459.718	86
0.000	51
0.000	33
0.000	7
0.000	29
52733.019	88
50849.699	65
0.000	23
54761.210	108
0.000	57
52733.019	63
0.000	34
56951.660	77
0.000	57
0.000	27
0.000	10
0.000	31
56951.660	91
54761.210	65
0.000	0
0.000	25
0.000	24
0.000	35
0.000	37
0.000	18
47459.718	89
0.000	0
56951.660	63
0.000	57
0.000	34
0.000	34
50849.699	69
54761.210	73
0.000	29
0.000	0
56951.660	74
50849.699	92
0.000	32
0.000	26
47459.718	87
56951.660	62
0.000	26
52733.019	76
50849.699	91
56951.660	74
0.000	29
0.000	24
52733.019	71
56951.660	71
0.000	46
0.000	31
56951.660	68
45928.757	87
56951.660	90
47459.718	107
52733.019	89
0.000	25
47459.718	88
0.000	55
47459.718	71
52733.019	65
56951.660	73
52733.019	84
49096.257	85
0.000	57
52733.019	77
52733.019	64
0.000	57
56951.660	83
0.000	32
0.000	35
0.000	23
0.001	70
0.000	24
0.000	20
0.000	24
0.000	32
0.000	0
0.000	0
54761.210	74
0.000	55
0.000	6
52733.019	83
54761.210	85
0.000	31
0.000	0
0.000	0
0.000	0
56951.660	77
0.000	27
0.000	0
52733.019	94
0.000	32
52733.019	89
0.000	56
56951.660	60
0.000	33
0.000	0
47459.718	105
0.000	25
0.000	51
0.000	28
47459.718	93
52733.019	76
0.000	0
56951.660	72
0.000	1
0.000	33
52733.019	88
52733.019	71
52733.019	98
0.000	0
54761.210	61
52733.019	74
0.000	29
50849.699	90
56951.660	74
0.000	56
0.000	28
0.000	0
0.000	30
0.000	28
0.000	21
56951.660	96
0.000	58
0.000	40
0.000	0
0.000	44
0.000	0
52733.019	71
52733.019	99
0.000	38
0.000	31
52733.019	68
0.000	59
0.000	37
0.000	19
0.000	27
0.000	24
0.000	29
0.000	0
54761.210	71
45928.757	90
